teamId,season,coach,spPlus,returningProduction,wins,losses,ties,confWins,confLosses
alabama,2025,,,,0,0,0,0,0
arkansas,2025,,,,0,0,0,0,0
auburn,2025,,,,0,0,0,0,0
florida,2025,,,,0,0,0,0,0
georgia,2025,,,,0,0,0,0,0
kentucky,2025,,,,0,0,0,0,0
lsu,2025,,,,0,0,0,0,0
mississippi-state,2025,,,,0,0,0,0,0
missouri,2025,,,,0,0,0,0,0
ole-miss,2025,,,,0,0,0,0,0
south-carolina,2025,,,,0,0,0,0,0
tennessee,2025,,,,0,0,0,0,0
texas-aandm,2025,,,,0,0,0,0,0
texas,2025,,,,0,0,0,0,0
oklahoma,2025,,,,0,0,0,0,0
vanderbilt,2025,,,,0,0,0,0,0
illinois,2025,,,,0,0,0,0,0
indiana,2025,,,,0,0,0,0,0
iowa,2025,,,,0,0,0,0,0
maryland,2025,,,,0,0,0,0,0
michigan,2025,,,,0,0,0,0,0
michigan-state,2025,,,,0,0,0,0,0
minnesota,2025,,,,0,0,0,0,0
nebraska,2025,,,,0,0,0,0,0
northwestern,2025,,,,0,0,0,0,0
ohio-state,2025,,,,0,0,0,0,0
penn-state,2025,,,,0,0,0,0,0
purdue,2025,,,,0,0,0,0,0
rutgers,2025,,,,0,0,0,0,0
wisconsin,2025,,,,0,0,0,0,0
usc,2025,,,,0,0,0,0,0
ucla,2025,,,,0,0,0,0,0
oregon,2025,,,,0,0,0,0,0
washington,2025,,,,0,0,0,0,0
arizona,2025,,,,0,0,0,0,0
arizona-state,2025,,,,0,0,0,0,0
baylor,2025,,,,0,0,0,0,0
byu,2025,,,,0,0,0,0,0
cincinnati,2025,,,,0,0,0,0,0
colorado,2025,,,,0,0,0,0,0
houston,2025,,,,0,0,0,0,0
iowa-state,2025,,,,0,0,0,0,0
kansas,2025,,,,0,0,0,0,0
kansas-state,2025,,,,0,0,0,0,0
oklahoma-state,2025,,,,0,0,0,0,0
tcu,2025,,,,0,0,0,0,0
texas-tech,2025,,,,0,0,0,0,0
ucf,2025,,,,0,0,0,0,0
utah,2025,,,,0,0,0,0,0
west-virginia,2025,,,,0,0,0,0,0
boston-college,2025,,,,0,0,0,0,0
california,2025,,,,0,0,0,0,0
clemson,2025,,,,0,0,0,0,0
duke,2025,,,,0,0,0,0,0
florida-state,2025,,,,0,0,0,0,0
georgia-tech,2025,,,,0,0,0,0,0
louisville,2025,,,,0,0,0,0,0
miami,2025,,,,0,0,0,0,0
north-carolina,2025,,,,0,0,0,0,0
nc-state,2025,,,,0,0,0,0,0
pitt,2025,,,,0,0,0,0,0
smu,2025,,,,0,0,0,0,0
stanford,2025,,,,0,0,0,0,0
syracuse,2025,,,,0,0,0,0,0
virginia,2025,,,,0,0,0,0,0
virginia-tech,2025,,,,0,0,0,0,0
wake-forest,2025,,,,0,0,0,0,0
notre-dame,2025,,,,0,0,0,0,0
uconn,2025,,,,0,0,0,0,0
